area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-06-11,25,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,25,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,25,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,25,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,25,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,25,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,25,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,25,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,25,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,26,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,26,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,28,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,28,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,28,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,28,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,28,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,30,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,31,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,32,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,32,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,34,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,35,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,46,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,46,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,49,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,50,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,52,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,58,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,60,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,67,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,68,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,70,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,79,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,84,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,87,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,91,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,95,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,105,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,106,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,107,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,111,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,113,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,119,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,122,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,126,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,126,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,134,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,136,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,140,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,143,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,144,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,146,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,147,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,154,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,169,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,176,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,186,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,197,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,210,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,215,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,217,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,221,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,224,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,225,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,225,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,226,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,226,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,228,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,231,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,233,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,234,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,234,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,234,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,234,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,234,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,234,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,234,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,235,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,235,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,235,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,235,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,235,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,235,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,235,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,235,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,235,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,237,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,237,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,238,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,238,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,239,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,242,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,242,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,242,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,242,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,242,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,243,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,246,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,247,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,247,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,247,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,247,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,247,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,247,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,249,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,251,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,253,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,253,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,253,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,255,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,257,12,227,4232,,
Bosansko-podrinski kanton,FBiH,2020-09-30,262,12,228,4280,,
Bosansko-podrinski kanton,FBiH,2020-10-01,262,12,231,4320,,
Bosansko-podrinski kanton,FBiH,2020-10-02,264,12,232,4361,,
Bosansko-podrinski kanton,FBiH,2020-10-03,266,12,233,4400,,
Bosansko-podrinski kanton,FBiH,2020-10-04,266,12,236,4420,,
Bosansko-podrinski kanton,FBiH,2020-10-05,266,12,236,4424,,
Bosansko-podrinski kanton,FBiH,2020-10-06,267,12,237,4471,,
Bosansko-podrinski kanton,FBiH,2020-10-07,267,12,238,4514,,
Bosansko-podrinski kanton,FBiH,2020-10-08,267,12,238,4514,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,37,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,38,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,38,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,40,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,43,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,43,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,43,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,43,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,44,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,46,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,46,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,46,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,46,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,46,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,46,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,46,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,46,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,46,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,46,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,46,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,46,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,47,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,47,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,47,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,47,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,48,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,48,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,48,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,48,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,48,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,48,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,48,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,50,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,50,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,50,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,50,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,50,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,50,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,50,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,51,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,52,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,53,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,53,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,53,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,55,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,55,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,56,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,56,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,56,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,57,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,57,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,58,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,58,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,61,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,64,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,64,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,66,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,68,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,73,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,74,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,76,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,76,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,82,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,82,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,84,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,91,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,92,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,96,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,99,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,100,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,101,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,103,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,108,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,112,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,118,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,128,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,129,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,132,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,134,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,139,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,143,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,152,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,160,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,166,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,171,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,178,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,191,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,196,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,210,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,214,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,219,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,227,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,248,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,254,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,291,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,299,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,310,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,315,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,325,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,367,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,372,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,378,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,412,7,192,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,421,8,194,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,424,10,205,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,425,10,220,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,432,11,229,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,435,11,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,453,14,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,473,15,286,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,493,15,292,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,501,15,297,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,501,15,312,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,522,16,319,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,524,16,334,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,558,18,340,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,572,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,596,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,596,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,614,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,637,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,642,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,693,26,397,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,717,29,405,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,764,29,411,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,781,29,413,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,788,32,461,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,802,33,472,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,806,34,498,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,820,35,519,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,832,38,549,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,854,38,551,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,862,39,553,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,870,39,576,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,895,40,598,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,904,40,608,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,910,40,633,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,922,40,670,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,951,42,683,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,966,43,692,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,975,48,700,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,987,49,712,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,994,49,729,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,1003,51,742,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1011,52,760,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1025,55,768,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1028,56,773,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1030,58,789,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1051,61,800,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1070,62,812,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1073,63,828,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1081,63,851,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1096,64,854,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1100,66,859,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1100,68,866,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1115,69,874,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1124,69,883,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1139,69,891,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1165,74,897,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1174,76,899,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1176,76,900,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1181,78,911,9594,,
Srednjobosanski kanton,FBiH,2020-10-06,1199,79,913,9737,,
Srednjobosanski kanton,FBiH,2020-10-07,1199,79,913,9738,,
Srednjobosanski kanton,FBiH,2020-10-08,1199,79,913,9738,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
