area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,23,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,23,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,25,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,25,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,25,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,25,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,25,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,26,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,29,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,30,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,30,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,31,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,31,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,31,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,31,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,33,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,33,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,35,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,35,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,35,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,36,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,37,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,37,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,38,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,40,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,40,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,40,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,40,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,40,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,42,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,42,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,42,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,42,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,42,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,42,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,42,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,42,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,42,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,42,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,42,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,42,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,42,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,42,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,42,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,42,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,42,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,42,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,42,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,42,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,42,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,42,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,42,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,43,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,43,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,43,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,43,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,43,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,43,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,43,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,44,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,45,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,46,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,46,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,46,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,48,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,48,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,48,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,48,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,48,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,49,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,49,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,50,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,50,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,53,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,56,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,56,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,57,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,59,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,63,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,64,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,66,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,66,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,72,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,72,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,74,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,81,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,82,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,86,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,88,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,89,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,90,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,92,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,97,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,101,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,107,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,117,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,118,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,121,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,122,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,126,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,130,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,139,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,147,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,153,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,158,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,164,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,176,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,181,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,195,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,199,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,204,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,212,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,233,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,239,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,275,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,283,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,294,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,299,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,309,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,351,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,356,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,362,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,395,7,191,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,404,8,193,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,405,10,204,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,406,10,219,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,411,11,228,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,414,11,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,432,14,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,452,15,285,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,472,15,291,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,479,15,296,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,479,15,311,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,500,16,318,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,501,16,333,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,535,18,339,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,549,19,359,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,573,19,360,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,573,21,368,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,591,22,382,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,614,23,389,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,619,26,393,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,670,26,395,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,694,29,403,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,739,29,408,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,756,29,410,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,763,32,458,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,777,33,467,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,781,34,493,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,795,35,514,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,807,38,543,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,829,38,545,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,837,39,547,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,844,39,566,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,869,40,586,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,878,40,596,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,883,40,621,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,896,40,652,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,925,42,663,8014,,
Srednjobosanski kanton,FBiH,2020-09-13,940,43,670,8071,,
Srednjobosanski kanton,FBiH,2020-09-14,948,48,672,8180,,
Srednjobosanski kanton,FBiH,2020-09-15,960,49,673,8228,,
Srednjobosanski kanton,FBiH,2020-09-16,960,49,673,8228,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,24,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,26,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,32,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,33,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,44,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,44,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,54,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,60,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,70,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,86,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,92,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,103,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,107,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,117,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,134,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,146,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,171,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,185,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,193,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,201,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,204,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,205,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,209,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,213,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,216,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,217,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,222,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,226,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,229,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,232,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,232,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,238,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,238,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,240,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,240,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,245,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,255,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,258,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,261,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,261,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,261,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,261,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,261,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,261,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,262,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,262,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,262,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,262,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,262,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,262,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,262,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,262,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,262,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,262,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,262,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,262,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,262,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,262,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,262,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,262,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,262,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,262,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,262,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,262,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,262,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,262,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,262,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,262,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,262,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,262,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,262,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,262,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,262,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,262,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,262,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,262,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,262,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,262,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,263,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,263,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,263,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,264,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,264,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,264,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,265,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,267,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,268,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,268,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,268,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,268,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,268,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,269,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,274,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,279,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,333,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,338,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,338,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,340,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,361,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,374,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,388,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,396,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,403,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,404,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,411,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,421,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,431,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,437,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,457,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,468,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,477,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,478,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,487,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,500,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,530,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,547,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,567,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,573,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,575,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,599,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,602,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,620,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,632,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,643,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,646,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,648,16,425,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,676,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,688,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,700,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,723,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,725,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,726,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,728,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,745,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,762,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,772,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,781,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,795,18,600,14666,,
