area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-09-05,232,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,232,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,233,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,233,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,234,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,237,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,237,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,237,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,237,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,237,11,219,3862,,
Bosansko-podrinski kanton,FBiH,2020-09-15,238,12,219,3901,,
Bosansko-podrinski kanton,FBiH,2020-09-16,241,12,219,3943,,
Bosansko-podrinski kanton,FBiH,2020-09-17,242,12,220,3965,,
Bosansko-podrinski kanton,FBiH,2020-09-18,242,12,220,3968,,
Bosansko-podrinski kanton,FBiH,2020-09-19,242,12,220,3968,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,23,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,23,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,25,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,25,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,25,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,25,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,25,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,26,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,29,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,30,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,30,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,31,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,31,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,31,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,31,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,33,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,33,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,35,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,35,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,35,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,36,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,37,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,37,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,38,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,41,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,41,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,41,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,41,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,41,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,43,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,43,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,43,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,43,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,43,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,43,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,43,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,43,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,43,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,43,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,43,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,43,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,43,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,43,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,43,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,43,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,43,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,43,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,43,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,43,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,43,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,43,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,43,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,44,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,44,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,44,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,44,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,44,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,44,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,44,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,45,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,46,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,47,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,47,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,47,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,49,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,49,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,49,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,49,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,49,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,50,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,50,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,51,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,51,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,54,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,57,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,57,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,58,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,60,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,64,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,65,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,67,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,67,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,73,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,73,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,75,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,82,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,83,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,87,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,89,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,90,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,91,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,93,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,98,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,102,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,108,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,118,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,119,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,122,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,123,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,127,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,131,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,140,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,148,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,154,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,159,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,165,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,177,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,182,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,196,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,200,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,205,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,213,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,234,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,240,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,276,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,284,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,295,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,300,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,310,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,352,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,357,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,363,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,396,7,192,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,405,8,194,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,408,10,205,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,409,10,220,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,415,11,229,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,418,11,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,436,14,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,456,15,286,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,476,15,292,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,483,15,297,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,483,15,312,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,504,16,319,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,505,16,334,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,539,18,340,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,553,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,577,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,577,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,595,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,618,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,623,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,674,26,396,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,698,29,404,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,744,29,410,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,761,29,412,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,768,32,460,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,782,33,469,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,786,34,495,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,800,35,516,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,812,38,546,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,834,38,548,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,842,39,550,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,849,39,571,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,874,40,591,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,883,40,601,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,888,40,626,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,901,40,662,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,930,42,673,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,945,43,681,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,953,48,688,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,965,49,692,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,972,49,703,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,979,51,711,8422,,
Srednjobosanski kanton,FBiH,2020-09-18,987,52,715,8433,,
Srednjobosanski kanton,FBiH,2020-09-19,999,53,715,8474,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,93,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,105,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,110,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,120,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,137,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,149,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,174,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,188,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,197,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,205,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,208,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,209,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,213,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,218,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,222,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,223,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,228,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,233,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,236,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,240,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,240,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,246,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,246,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,248,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,248,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,253,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,263,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,266,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,269,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,269,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,269,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,270,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,270,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,271,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,275,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,275,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,275,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,275,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,275,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,275,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,276,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,276,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,276,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,276,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,276,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,276,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,276,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,276,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,276,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,276,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,276,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,276,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,276,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,276,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,276,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,276,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,276,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,276,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,276,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,276,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,276,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,277,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,277,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,277,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,277,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,277,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,277,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,277,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,278,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,278,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,278,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,279,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,279,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,279,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,280,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,282,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,283,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,283,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,283,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,283,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,284,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,285,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,290,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,295,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,349,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,354,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,354,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,356,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,377,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,391,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,405,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,413,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,420,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,421,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,429,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,440,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,450,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,456,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,477,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,488,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,497,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,498,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,508,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,521,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,551,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,568,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,588,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,594,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,597,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,621,14,364,12011,,
