area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,7,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,7,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,7,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,7,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,7,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,7,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,7,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,7,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,7,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,8,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,9,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,11,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,12,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,13,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,16,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,18,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,21,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,21,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,22,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,28,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,28,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,28,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,28,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,29,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,29,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,31,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,31,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,31,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,31,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,33,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,33,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,33,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,33,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,33,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,33,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,33,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,35,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,35,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,35,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,35,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,35,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,35,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,35,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,36,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,36,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,36,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,36,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,36,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,36,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,36,0,24,1436,,
Bosansko-podrinski kanton,FBiH,2020-05-18,36,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,36,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,36,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,36,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,36,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,36,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,36,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,36,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,36,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,36,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,36,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,36,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,36,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,36,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,36,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,36,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,36,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,36,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,36,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,36,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,36,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,36,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,36,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,36,0,24,1685,,
Bosansko-podrinski kanton,FBiH,2020-06-11,36,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,36,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,36,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,36,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,36,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,36,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,36,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,36,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,36,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,37,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,37,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,39,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,39,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,39,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,39,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,39,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,41,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,42,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,43,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,43,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,45,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,46,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,57,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,57,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,60,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,61,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,63,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,69,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,71,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,79,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,80,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,82,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,91,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,97,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,100,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,105,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,109,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,119,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,120,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,121,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,125,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,127,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,133,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,136,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,141,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,141,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,149,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,151,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,155,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,158,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,159,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,161,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,162,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,169,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,185,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,192,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,202,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,213,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,226,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,231,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,233,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,237,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,240,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,241,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,241,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,243,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,243,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,245,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,248,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,250,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,251,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,251,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,252,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,252,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,252,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,252,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,252,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,253,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,253,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,253,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,253,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,253,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,253,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,253,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,253,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,253,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,255,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,255,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,256,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,256,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,257,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,260,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,260,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,260,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,260,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,260,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,261,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,264,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,265,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,265,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,266,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,266,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,266,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,266,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,268,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,271,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,273,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,273,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,273,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,275,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,277,12,227,4232,,
Bosansko-podrinski kanton,FBiH,2020-09-30,282,12,228,4280,,
Bosansko-podrinski kanton,FBiH,2020-10-01,282,12,231,4320,,
Bosansko-podrinski kanton,FBiH,2020-10-02,284,12,232,4361,,
Bosansko-podrinski kanton,FBiH,2020-10-03,286,12,233,4400,,
Bosansko-podrinski kanton,FBiH,2020-10-04,286,12,236,4420,,
Bosansko-podrinski kanton,FBiH,2020-10-05,286,12,236,4424,,
Bosansko-podrinski kanton,FBiH,2020-10-06,287,12,237,4471,,
Bosansko-podrinski kanton,FBiH,2020-10-07,289,12,239,4517,,
Bosansko-podrinski kanton,FBiH,2020-10-08,291,12,240,4547,,
Bosansko-podrinski kanton,FBiH,2020-10-09,292,12,241,4592,,
Bosansko-podrinski kanton,FBiH,2020-10-10,293,12,241,4619,,
Bosansko-podrinski kanton,FBiH,2020-10-11,293,12,241,4623,,
Bosansko-podrinski kanton,FBiH,2020-10-12,295,12,241,4630,,
Bosansko-podrinski kanton,FBiH,2020-10-13,297,12,241,4658,,
Bosansko-podrinski kanton,FBiH,2020-10-14,300,12,247,4712,,
Bosansko-podrinski kanton,FBiH,2020-10-15,304,12,247,4727,,
Bosansko-podrinski kanton,FBiH,2020-10-16,308,13,250,4734,,
Bosansko-podrinski kanton,FBiH,2020-10-17,316,13,253,4779,,
Bosansko-podrinski kanton,FBiH,2020-10-18,317,13,253,4784,,
Bosansko-podrinski kanton,FBiH,2020-10-19,326,13,254,4809,,
Bosansko-podrinski kanton,FBiH,2020-10-20,340,13,259,4865,,
Bosansko-podrinski kanton,FBiH,2020-10-21,345,13,259,4902,,
Bosansko-podrinski kanton,FBiH,2020-10-22,355,13,260,4914,,
Bosansko-podrinski kanton,FBiH,2020-10-23,368,13,260,4914,,
Bosansko-podrinski kanton,FBiH,2020-10-24,368,13,260,4915,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,38,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,38,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,38,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,39,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,39,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,41,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,44,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,44,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,44,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,44,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,45,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,47,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,47,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,47,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,47,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,47,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,47,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,47,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,48,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,48,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,48,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,48,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,48,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,50,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,50,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,50,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,50,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,50,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,50,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,50,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,50,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,50,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,50,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,50,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,52,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,52,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,52,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,52,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,52,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,52,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,52,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,53,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,54,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,55,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,55,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,55,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,57,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,57,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,58,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,58,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,58,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,59,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,59,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,60,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,60,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,63,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,66,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,67,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,70,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,72,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,78,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,79,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,81,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,81,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,87,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,88,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,90,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,98,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,99,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,103,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,106,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,108,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,110,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,113,4,55,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,118,4,56,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,122,4,56,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,128,4,57,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,139,4,59,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,141,4,65,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,144,4,66,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,147,4,70,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,152,4,73,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,156,4,74,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,165,4,76,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,173,4,78,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,179,4,78,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,184,4,84,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,191,4,84,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,204,4,85,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,209,4,91,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,223,4,96,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,227,4,99,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,233,4,99,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,241,4,105,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,262,4,114,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,268,4,116,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,305,4,124,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,313,4,132,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,325,4,135,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,330,4,136,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,341,4,138,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,383,6,148,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,388,6,157,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,394,6,164,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,430,7,190,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,439,8,192,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,442,10,203,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,443,10,218,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,451,11,227,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,454,11,249,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,472,14,249,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,492,15,284,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,512,15,290,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,519,15,295,6313,,
