area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-07-22,111,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,117,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,120,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,124,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,124,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,132,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,134,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,138,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,141,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,142,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,144,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,145,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,152,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,167,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,174,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,184,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,195,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,208,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,213,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,215,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,219,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,222,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,223,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,223,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,224,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,224,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,226,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,229,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,231,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,232,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,232,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,232,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,232,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,232,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,232,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,232,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,232,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,232,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,232,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,232,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,232,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,232,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,232,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,232,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,232,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,234,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,234,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,235,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,235,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,236,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,239,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,239,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,239,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,239,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,239,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,240,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,243,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,244,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,244,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,244,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,244,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,244,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,244,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,246,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,248,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,250,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,250,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,250,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,252,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,252,12,227,4229,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,37,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,38,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,38,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,40,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,44,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,44,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,44,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,44,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,45,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,47,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,47,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,47,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,47,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,47,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,47,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,47,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,47,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,47,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,47,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,47,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,47,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,48,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,48,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,48,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,48,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,48,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,48,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,48,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,48,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,48,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,48,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,48,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,49,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,49,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,49,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,49,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,49,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,49,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,49,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,50,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,51,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,52,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,52,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,52,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,54,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,54,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,55,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,55,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,55,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,56,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,56,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,57,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,57,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,60,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,63,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,63,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,64,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,66,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,71,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,72,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,74,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,74,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,80,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,80,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,82,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,89,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,90,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,94,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,96,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,97,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,98,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,100,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,105,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,109,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,115,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,125,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,126,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,129,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,131,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,136,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,140,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,149,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,157,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,163,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,168,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,174,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,187,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,192,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,206,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,210,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,215,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,223,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,244,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,250,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,287,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,295,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,306,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,311,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,321,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,363,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,368,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,374,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,408,7,192,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,417,8,194,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,420,10,205,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,421,10,220,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,427,11,229,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,430,11,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,448,14,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,468,15,286,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,488,15,292,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,495,15,297,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,495,15,312,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,516,16,319,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,517,16,334,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,551,18,340,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,565,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,589,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,589,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,607,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,630,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,635,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,686,26,396,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,710,29,404,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,757,29,410,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,774,29,412,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,781,32,460,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,795,33,471,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,799,34,497,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,813,35,518,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,825,38,548,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,847,38,550,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,855,39,552,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,863,39,575,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,888,40,597,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,897,40,606,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,903,40,631,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,915,40,668,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,944,42,681,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,959,43,690,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,968,48,698,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,980,49,708,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,987,49,725,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,994,51,737,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1002,52,755,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1016,55,762,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1020,56,767,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1022,58,783,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1043,61,793,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1062,62,802,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1065,63,812,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1073,63,833,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1088,64,836,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1092,66,841,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1092,66,845,9146,,
Srednjobosanski kanton,FBiH,2020-09-29,1098,67,848,9170,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,93,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,105,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,110,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,120,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,137,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,150,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,175,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,190,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,200,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,208,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,212,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,214,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,218,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,224,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,228,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,229,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,234,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,239,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,244,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,248,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,249,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,256,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,256,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,259,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,259,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,264,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,275,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,278,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,281,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,282,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,282,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,283,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,283,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,287,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,293,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,293,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,293,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,293,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,293,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,293,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,294,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,294,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,294,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,294,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,294,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,294,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,294,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,294,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,294,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,294,13,244,5445,,
