area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-06-19,24,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,25,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,25,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,27,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,27,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,27,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,27,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,27,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,29,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,30,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,31,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,31,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,33,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,34,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,45,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,45,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,48,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,49,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,51,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,57,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,59,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,66,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,67,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,69,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,78,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,83,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,86,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,90,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,94,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,104,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,105,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,106,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,110,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,112,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,118,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,121,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,125,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,125,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,133,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,135,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,139,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,142,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,143,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,145,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,146,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,153,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,168,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,175,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,185,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,196,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,209,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,214,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,216,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,220,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,223,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,224,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,224,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,225,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,225,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,227,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,230,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,232,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,233,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,233,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,233,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,233,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,233,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,233,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,233,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,234,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,234,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,234,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,234,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,234,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,234,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,234,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,234,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,234,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,236,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,236,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,237,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,237,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,238,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,241,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,241,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,241,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,241,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,241,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,242,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,245,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,246,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,246,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,246,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,246,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,246,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,246,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,248,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,250,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,252,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,252,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,252,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,254,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,256,12,227,4232,,
Bosansko-podrinski kanton,FBiH,2020-09-30,261,12,228,4280,,
Bosansko-podrinski kanton,FBiH,2020-10-01,261,12,231,4320,,
Bosansko-podrinski kanton,FBiH,2020-10-02,263,12,232,4361,,
Bosansko-podrinski kanton,FBiH,2020-10-03,265,12,233,4400,,
Bosansko-podrinski kanton,FBiH,2020-10-04,265,12,233,4420,,
Bosansko-podrinski kanton,FBiH,2020-10-05,265,12,233,4421,,
Bosansko-podrinski kanton,FBiH,2020-10-06,265,12,233,4421,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,37,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,38,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,38,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,40,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,43,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,43,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,43,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,43,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,44,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,46,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,46,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,46,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,46,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,46,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,46,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,46,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,46,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,46,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,46,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,46,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,46,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,47,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,47,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,47,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,47,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,47,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,47,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,47,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,47,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,47,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,47,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,47,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,49,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,49,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,49,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,49,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,49,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,49,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,49,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,50,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,51,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,52,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,52,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,52,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,54,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,54,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,55,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,55,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,55,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,56,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,56,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,57,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,57,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,60,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,63,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,63,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,64,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,66,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,71,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,72,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,74,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,74,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,80,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,80,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,82,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,89,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,90,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,94,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,97,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,98,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,99,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,101,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,106,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,110,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,116,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,126,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,127,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,130,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,132,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,137,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,141,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,150,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,158,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,164,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,169,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,176,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,189,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,194,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,208,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,212,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,217,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,225,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,246,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,252,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,289,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,297,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,308,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,313,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,323,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,365,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,370,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,376,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,410,7,192,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,419,8,194,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,422,10,205,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,423,10,220,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,429,11,229,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,432,11,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,450,14,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,470,15,286,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,490,15,292,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,498,15,297,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,498,15,312,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,519,16,319,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,521,16,334,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,555,18,340,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,569,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,593,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,593,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,611,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,634,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,639,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,690,26,397,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,714,29,405,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,761,29,411,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,778,29,413,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,785,32,461,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,799,33,472,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,803,34,498,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,817,35,519,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,829,38,549,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,851,38,551,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,859,39,553,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,867,39,576,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,892,40,598,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,901,40,607,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,907,40,632,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,919,40,669,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,948,42,682,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,963,43,691,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,972,48,699,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,984,49,710,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,991,49,727,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,1000,51,740,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1008,52,758,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1022,55,765,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1026,56,770,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1028,58,786,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1049,61,797,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1068,62,809,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1071,63,824,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1079,63,847,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1094,64,850,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1098,66,855,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1098,68,862,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1113,69,870,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1122,69,879,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1137,69,887,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1163,74,893,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1172,76,893,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1175,76,894,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1177,77,905,9583,,
Srednjobosanski kanton,FBiH,2020-10-06,1177,77,905,9583,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,94,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,106,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,111,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,122,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,140,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,153,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,178,7,14,1140,,
