area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,23,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,23,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,25,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,25,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,25,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,25,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,25,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,26,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,29,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,30,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,30,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,31,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,31,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,31,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,31,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,33,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,33,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,35,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,35,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,35,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,36,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,37,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,37,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,38,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,40,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,40,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,40,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,40,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,40,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,42,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,42,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,42,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,42,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,42,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,42,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,42,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,42,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,42,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,42,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,42,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,42,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,42,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,42,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,42,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,42,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,42,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,42,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,42,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,42,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,42,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,42,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,42,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,43,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,43,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,43,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,43,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,43,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,43,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,43,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,44,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,45,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,46,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,46,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,46,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,48,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,48,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,48,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,48,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,48,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,49,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,49,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,50,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,50,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,53,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,56,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,56,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,57,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,59,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,63,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,64,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,66,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,66,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,72,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,72,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,74,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,80,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,81,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,85,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,87,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,88,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,89,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,91,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,96,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,100,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,106,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,116,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,117,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,120,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,121,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,125,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,129,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,138,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,146,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,152,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,157,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,163,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,175,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,180,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,194,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,198,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,203,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,211,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,232,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,238,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,274,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,282,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,293,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,298,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,308,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,350,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,355,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,361,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,394,7,191,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,403,8,193,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,404,10,204,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,405,10,219,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,410,11,228,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,413,11,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,431,14,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,451,15,285,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,471,15,291,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,478,15,296,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,478,15,311,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,499,16,318,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,500,16,333,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,534,18,339,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,548,19,359,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,572,19,360,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,572,21,368,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,590,22,382,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,613,23,389,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,618,26,393,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,669,26,395,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,693,29,403,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,736,29,408,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,753,29,410,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,760,32,458,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,774,33,467,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,778,34,493,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,792,35,514,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,804,38,541,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,826,38,543,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,834,39,545,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,841,39,563,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,866,40,583,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,875,40,592,7825,,
Srednjobosanski kanton,FBiH,2020-09-10,880,40,617,7896,,
Srednjobosanski kanton,FBiH,2020-09-11,892,40,645,7924,,
Srednjobosanski kanton,FBiH,2020-09-12,921,41,656,8012,,
Srednjobosanski kanton,FBiH,2020-09-13,936,42,661,8069,,
Srednjobosanski kanton,FBiH,2020-09-14,936,42,662,8114,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,24,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,26,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,32,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,33,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,44,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,44,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,54,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,60,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,70,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,86,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,92,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,103,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,107,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,117,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,134,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,146,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,171,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,185,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,193,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,201,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,204,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,205,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,209,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,213,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,216,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,217,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,222,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,226,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,229,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,232,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,232,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,238,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,238,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,240,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,240,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,245,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,255,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,258,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,260,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,260,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,260,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,260,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,260,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,260,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,260,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,260,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,260,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,260,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,260,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,260,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,260,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,260,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,260,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,260,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,260,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,260,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,260,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,260,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,260,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,260,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,260,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,260,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,260,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,260,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,260,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,260,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,260,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,260,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,260,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,260,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,260,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,260,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,260,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,260,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,260,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,260,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,260,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,260,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,261,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,261,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,261,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,262,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,262,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,262,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,263,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,265,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,266,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,266,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,266,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,266,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,266,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,267,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,272,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,277,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,331,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,336,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,336,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,338,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,357,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,370,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,383,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,391,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,398,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,399,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,406,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,416,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,426,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,432,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,452,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,463,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,472,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,473,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,482,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,495,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,525,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,542,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,562,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,568,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,570,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,594,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,597,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,615,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,627,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,638,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,641,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,643,16,425,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,671,16,440,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,683,16,450,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,695,16,479,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,717,16,496,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,719,16,502,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,720,17,516,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,722,17,538,14175,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,739,17,553,14325,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,756,18,572,14414,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,766,18,575,14427,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,774,18,593,14565,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,788,18,600,14666,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,792,18,600,14705,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,804,18,615,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,829,19,620,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,858,19,637,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,896,19,658,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,918,20,665,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,929,21,669,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,931,21,674,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,946,21,684,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,983,21,694,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1005,21,710,14818,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1025,21,732,14818,,
