area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-04-25,24,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,24,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,25,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,25,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,25,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,25,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,25,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,25,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,25,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,27,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,27,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,27,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,27,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,27,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,27,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,27,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,27,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,27,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,27,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,27,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,27,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,27,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,27,0,24,1436,,
Bosansko-podrinski kanton,FBiH,2020-05-18,27,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,27,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,27,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,27,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,27,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,27,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,27,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,27,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,27,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,27,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,27,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,27,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,27,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,27,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,27,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,27,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,27,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,27,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,27,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,27,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,27,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,27,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,27,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,27,0,24,1685,,
Bosansko-podrinski kanton,FBiH,2020-06-11,27,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,27,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,27,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,27,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,27,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,27,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,27,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,27,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,27,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,28,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,28,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,30,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,30,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,30,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,30,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,30,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,32,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,33,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,34,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,34,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,36,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,37,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,48,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,48,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,51,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,52,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,54,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,60,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,62,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,70,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,71,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,73,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,82,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,87,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,90,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,95,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,99,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,109,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,110,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,111,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,115,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,117,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,123,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,126,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,130,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,130,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,138,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,140,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,144,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,147,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,148,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,150,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,151,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,158,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,174,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,181,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,191,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,202,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,215,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,220,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,222,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,226,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,229,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,230,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,230,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,231,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,231,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,233,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,236,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,238,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,239,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,239,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,239,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,239,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,239,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,239,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,239,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,240,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,240,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,240,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,240,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,240,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,240,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,240,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,240,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,240,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,242,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,242,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,243,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,243,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,244,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,247,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,247,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,247,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,247,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,247,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,248,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,251,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,252,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,252,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,253,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,253,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,253,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,253,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,255,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,257,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,259,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,259,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,259,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,261,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,263,12,227,4232,,
Bosansko-podrinski kanton,FBiH,2020-09-30,268,12,228,4280,,
Bosansko-podrinski kanton,FBiH,2020-10-01,268,12,231,4320,,
Bosansko-podrinski kanton,FBiH,2020-10-02,270,12,232,4361,,
Bosansko-podrinski kanton,FBiH,2020-10-03,272,12,233,4400,,
Bosansko-podrinski kanton,FBiH,2020-10-04,272,12,236,4420,,
Bosansko-podrinski kanton,FBiH,2020-10-05,272,12,236,4424,,
Bosansko-podrinski kanton,FBiH,2020-10-06,273,12,237,4471,,
Bosansko-podrinski kanton,FBiH,2020-10-07,275,12,239,4517,,
Bosansko-podrinski kanton,FBiH,2020-10-08,277,12,240,4547,,
Bosansko-podrinski kanton,FBiH,2020-10-09,278,12,241,4592,,
Bosansko-podrinski kanton,FBiH,2020-10-10,279,12,241,4619,,
Bosansko-podrinski kanton,FBiH,2020-10-11,279,12,241,4623,,
Bosansko-podrinski kanton,FBiH,2020-10-12,281,12,241,4630,,
Bosansko-podrinski kanton,FBiH,2020-10-13,283,12,241,4658,,
Bosansko-podrinski kanton,FBiH,2020-10-14,287,12,247,4712,,
Bosansko-podrinski kanton,FBiH,2020-10-15,291,12,247,4727,,
Bosansko-podrinski kanton,FBiH,2020-10-16,294,13,250,4733,,
Bosansko-podrinski kanton,FBiH,2020-10-17,302,13,253,4743,,
Bosansko-podrinski kanton,FBiH,2020-10-18,302,13,253,4743,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,38,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,38,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,38,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,39,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,39,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,41,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,44,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,44,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,44,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,44,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,45,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,47,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,47,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,47,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,47,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,47,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,47,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,47,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,48,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,48,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,48,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,48,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,48,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,50,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,50,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,50,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,50,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,51,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,51,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,51,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,51,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,51,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,51,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,51,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,53,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,53,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,53,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,53,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,53,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,53,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,53,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,54,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,55,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,56,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,56,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,56,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,58,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,58,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,59,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,59,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,59,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,60,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,60,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,61,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,61,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,64,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,67,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,67,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,69,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,71,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,77,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,78,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,80,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,80,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,86,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,87,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,89,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,97,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,98,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,102,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,105,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,106,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,108,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,110,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,115,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,119,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,125,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,135,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,136,4,66,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,139,4,67,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,142,4,71,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,147,4,74,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,151,4,75,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,160,4,77,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,168,4,79,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,174,4,79,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,179,4,85,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,186,4,85,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,199,4,86,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,204,4,92,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,218,4,97,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,222,4,100,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,227,4,100,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,235,4,106,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,256,4,115,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,262,4,117,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,299,4,125,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,307,4,133,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,318,4,136,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,323,4,137,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,333,4,139,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,375,6,149,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,380,6,158,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,386,6,165,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,421,7,191,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,430,8,193,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,433,10,204,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,434,10,219,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,441,11,228,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,444,11,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,462,14,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,482,15,285,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,502,15,291,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,509,15,296,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,509,15,311,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,530,16,318,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,532,16,333,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,566,18,339,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,581,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,606,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,606,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,624,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,647,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,652,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,703,26,397,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,727,29,405,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,774,29,411,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,791,29,413,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,798,32,462,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,812,33,473,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,816,34,499,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,830,35,520,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,842,38,550,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,864,38,552,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,872,39,554,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,880,39,577,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,906,40,599,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,915,40,609,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,921,40,634,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,933,40,671,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,963,42,685,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,978,43,694,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,987,48,702,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,999,49,714,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,1006,49,731,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,1015,51,744,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1023,53,762,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1037,56,770,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1040,57,775,8582,,
