area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,212,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,215,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,216,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,221,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,225,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,228,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,231,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,231,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,237,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,237,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,239,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,239,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,244,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,254,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,257,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,259,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,259,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,259,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,259,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,259,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,259,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,259,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,259,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,259,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,259,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,259,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,259,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,259,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,259,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,259,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,259,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,259,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,259,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,259,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,259,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,259,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,259,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,259,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,259,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,259,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,259,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,259,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,259,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,259,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,259,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,259,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,259,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,259,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,259,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,259,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,259,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,259,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,259,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,259,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,259,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,260,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,260,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,260,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,261,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,261,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,261,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,262,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,264,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,265,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,265,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,265,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,265,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,265,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,266,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,271,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,276,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,330,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,334,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,334,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,336,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,355,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,368,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,380,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,388,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,395,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,396,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,403,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,413,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,423,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,429,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,449,13,260,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,460,13,265,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,469,13,275,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,470,13,279,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,479,13,291,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,492,13,291,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,521,13,301,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,538,13,314,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,558,13,337,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,564,13,337,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,566,13,348,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,590,14,351,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,593,14,360,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,611,14,371,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,623,14,382,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,634,15,385,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,637,16,391,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,639,16,400,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,667,16,411,13257,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,679,16,421,13470,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,691,16,438,13649,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,713,16,450,13813,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,715,16,454,13910,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,716,17,466,14033,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,718,17,475,14174,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,735,17,480,14324,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,753,18,488,14412,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,762,18,488,14425,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,770,18,489,14563,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,776,18,489,14629,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,54,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,61,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,66,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,66,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,66,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,67,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,67,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,67,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,72,4,12,406,,
Zapadno-hercegovački kanton,FBiH,2020-04-18,73,4,12,439,,
Zapadno-hercegovački kanton,FBiH,2020-04-19,73,4,12,448,,
Zapadno-hercegovački kanton,FBiH,2020-04-20,77,4,17,478,,
Zapadno-hercegovački kanton,FBiH,2020-04-21,79,4,17,498,,
Zapadno-hercegovački kanton,FBiH,2020-04-22,80,4,18,550,,
Zapadno-hercegovački kanton,FBiH,2020-04-23,80,4,18,555,,
Zapadno-hercegovački kanton,FBiH,2020-04-24,81,4,19,608,,
Zapadno-hercegovački kanton,FBiH,2020-04-25,81,4,21,656,,
Zapadno-hercegovački kanton,FBiH,2020-04-26,81,4,23,658,,
Zapadno-hercegovački kanton,FBiH,2020-04-27,82,4,24,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-28,82,4,26,689,,
Zapadno-hercegovački kanton,FBiH,2020-04-29,83,4,33,719,,
Zapadno-hercegovački kanton,FBiH,2020-04-30,84,4,36,751,,
Zapadno-hercegovački kanton,FBiH,2020-05-01,85,4,41,769,,
Zapadno-hercegovački kanton,FBiH,2020-05-02,85,4,44,778,,
Zapadno-hercegovački kanton,FBiH,2020-05-03,85,4,44,779,,
Zapadno-hercegovački kanton,FBiH,2020-05-04,85,4,65,827,,
Zapadno-hercegovački kanton,FBiH,2020-05-05,85,4,65,846,,
Zapadno-hercegovački kanton,FBiH,2020-05-06,85,4,65,875,,
Zapadno-hercegovački kanton,FBiH,2020-05-07,85,4,72,895,,
Zapadno-hercegovački kanton,FBiH,2020-05-08,85,4,73,910,,
Zapadno-hercegovački kanton,FBiH,2020-05-09,85,4,73,918,,
Zapadno-hercegovački kanton,FBiH,2020-05-10,85,4,73,920,,
Zapadno-hercegovački kanton,FBiH,2020-05-11,85,4,76,946,,
Zapadno-hercegovački kanton,FBiH,2020-05-12,85,4,76,955,,
Zapadno-hercegovački kanton,FBiH,2020-05-13,86,4,76,967,,
Zapadno-hercegovački kanton,FBiH,2020-05-14,86,4,76,976,,
Zapadno-hercegovački kanton,FBiH,2020-05-15,86,4,76,987,,
Zapadno-hercegovački kanton,FBiH,2020-05-16,86,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-17,86,4,77,988,,
Zapadno-hercegovački kanton,FBiH,2020-05-18,86,4,79,1019,,
Zapadno-hercegovački kanton,FBiH,2020-05-19,86,4,79,1060,,
Zapadno-hercegovački kanton,FBiH,2020-05-20,86,4,80,1066,,
Zapadno-hercegovački kanton,FBiH,2020-05-21,86,4,80,1077,,
Zapadno-hercegovački kanton,FBiH,2020-05-22,86,4,80,1088,,
Zapadno-hercegovački kanton,FBiH,2020-05-23,86,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-24,86,4,80,1100,,
Zapadno-hercegovački kanton,FBiH,2020-05-25,86,4,80,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-26,86,4,82,1110,,
Zapadno-hercegovački kanton,FBiH,2020-05-27,86,4,82,1118,,
Zapadno-hercegovački kanton,FBiH,2020-05-28,86,4,82,1126,,
Zapadno-hercegovački kanton,FBiH,2020-05-29,86,4,82,1133,,
Zapadno-hercegovački kanton,FBiH,2020-05-30,86,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-05-31,86,4,82,1142,,
Zapadno-hercegovački kanton,FBiH,2020-06-01,86,4,82,1149,,
Zapadno-hercegovački kanton,FBiH,2020-06-02,86,4,82,1168,,
Zapadno-hercegovački kanton,FBiH,2020-06-03,86,4,82,1174,,
Zapadno-hercegovački kanton,FBiH,2020-06-04,86,4,82,1190,,
Zapadno-hercegovački kanton,FBiH,2020-06-05,86,4,82,1197,,
Zapadno-hercegovački kanton,FBiH,2020-06-06,86,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-07,86,4,82,1205,,
Zapadno-hercegovački kanton,FBiH,2020-06-08,86,4,82,1211,,
Zapadno-hercegovački kanton,FBiH,2020-06-09,86,4,82,1230,,
Zapadno-hercegovački kanton,FBiH,2020-06-10,86,4,82,1239,,
Zapadno-hercegovački kanton,FBiH,2020-06-11,86,4,82,1243,,
Zapadno-hercegovački kanton,FBiH,2020-06-12,86,4,82,1246,,
Zapadno-hercegovački kanton,FBiH,2020-06-13,86,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-14,86,4,82,1265,,
Zapadno-hercegovački kanton,FBiH,2020-06-15,86,4,82,1268,,
Zapadno-hercegovački kanton,FBiH,2020-06-16,86,4,82,1286,,
Zapadno-hercegovački kanton,FBiH,2020-06-17,86,4,82,1300,,
Zapadno-hercegovački kanton,FBiH,2020-06-18,86,4,82,1313,,
Zapadno-hercegovački kanton,FBiH,2020-06-19,86,4,82,1319,,
Zapadno-hercegovački kanton,FBiH,2020-06-20,86,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-21,86,4,82,1341,,
Zapadno-hercegovački kanton,FBiH,2020-06-22,86,4,82,1361,,
Zapadno-hercegovački kanton,FBiH,2020-06-23,86,4,82,1381,,
Zapadno-hercegovački kanton,FBiH,2020-06-24,86,4,82,1388,,
Zapadno-hercegovački kanton,FBiH,2020-06-25,87,4,82,1393,,
Zapadno-hercegovački kanton,FBiH,2020-06-26,90,4,82,1402,,
Zapadno-hercegovački kanton,FBiH,2020-06-27,90,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-28,90,4,82,1406,,
Zapadno-hercegovački kanton,FBiH,2020-06-29,94,4,82,1451,,
Zapadno-hercegovački kanton,FBiH,2020-06-30,95,4,82,1498,,
Zapadno-hercegovački kanton,FBiH,2020-07-01,95,4,84,1506,,
Zapadno-hercegovački kanton,FBiH,2020-07-02,96,4,84,1529,,
Zapadno-hercegovački kanton,FBiH,2020-07-03,96,4,84,1540,,
Zapadno-hercegovački kanton,FBiH,2020-07-04,96,4,84,1548,,
Zapadno-hercegovački kanton,FBiH,2020-07-05,96,4,84,1566,,
Zapadno-hercegovački kanton,FBiH,2020-07-06,97,4,84,1583,,
Zapadno-hercegovački kanton,FBiH,2020-07-07,97,4,84,1621,,
Zapadno-hercegovački kanton,FBiH,2020-07-08,97,4,84,1628,,
Zapadno-hercegovački kanton,FBiH,2020-07-09,97,4,89,1643,,
Zapadno-hercegovački kanton,FBiH,2020-07-10,99,4,89,1661,,
Zapadno-hercegovački kanton,FBiH,2020-07-11,99,4,89,1676,,
Zapadno-hercegovački kanton,FBiH,2020-07-12,100,4,89,1694,,
Zapadno-hercegovački kanton,FBiH,2020-07-13,100,4,89,1696,,
Zapadno-hercegovački kanton,FBiH,2020-07-14,101,4,90,1727,,
Zapadno-hercegovački kanton,FBiH,2020-07-15,107,4,90,1746,,
Zapadno-hercegovački kanton,FBiH,2020-07-16,111,4,92,1776,,
Zapadno-hercegovački kanton,FBiH,2020-07-17,112,4,92,1798,,
Zapadno-hercegovački kanton,FBiH,2020-07-18,117,4,93,1831,,
Zapadno-hercegovački kanton,FBiH,2020-07-19,117,4,93,1837,,
Zapadno-hercegovački kanton,FBiH,2020-07-20,117,4,94,1845,,
Zapadno-hercegovački kanton,FBiH,2020-07-21,124,4,94,1889,,
Zapadno-hercegovački kanton,FBiH,2020-07-22,126,4,94,1898,,
Zapadno-hercegovački kanton,FBiH,2020-07-23,130,4,94,1933,,
Zapadno-hercegovački kanton,FBiH,2020-07-24,131,4,94,1953,,
Zapadno-hercegovački kanton,FBiH,2020-07-25,132,4,95,1975,,
Zapadno-hercegovački kanton,FBiH,2020-07-26,132,4,96,1983,,
Zapadno-hercegovački kanton,FBiH,2020-07-27,132,4,96,1997,,
Zapadno-hercegovački kanton,FBiH,2020-07-28,135,4,96,2028,,
Zapadno-hercegovački kanton,FBiH,2020-07-29,135,4,96,2040,,
Zapadno-hercegovački kanton,FBiH,2020-07-30,141,4,98,2084,,
Zapadno-hercegovački kanton,FBiH,2020-07-31,143,4,100,2110,,
Zapadno-hercegovački kanton,FBiH,2020-08-01,144,4,103,2136,,
Zapadno-hercegovački kanton,FBiH,2020-08-02,144,4,104,2144,,
Zapadno-hercegovački kanton,FBiH,2020-08-03,146,4,107,2160,,
Zapadno-hercegovački kanton,FBiH,2020-08-04,148,4,108,2188,,
Zapadno-hercegovački kanton,FBiH,2020-08-05,162,5,110,2216,,
Zapadno-hercegovački kanton,FBiH,2020-08-06,173,5,110,2228,,
Zapadno-hercegovački kanton,FBiH,2020-08-07,175,5,111,2259,,
Zapadno-hercegovački kanton,FBiH,2020-08-08,177,5,111,2271,,
Kanton Sarajevo,FBiH,2020-02-21,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-22,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-23,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-24,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-25,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-26,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-27,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-28,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-02-29,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-01,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-02,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-03,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-04,0,0,0,0,,
Kanton Sarajevo,FBiH,2020-03-05,0,0,0,1,,
Kanton Sarajevo,FBiH,2020-03-06,0,0,0,2,,
Kanton Sarajevo,FBiH,2020-03-07,0,0,0,3,,
Kanton Sarajevo,FBiH,2020-03-08,0,0,0,4,,
Kanton Sarajevo,FBiH,2020-03-09,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-10,0,0,0,9,,
Kanton Sarajevo,FBiH,2020-03-11,0,0,0,10,,
Kanton Sarajevo,FBiH,2020-03-12,0,0,0,11,,
Kanton Sarajevo,FBiH,2020-03-13,0,0,0,13,,
Kanton Sarajevo,FBiH,2020-03-14,0,0,0,17,,
Kanton Sarajevo,FBiH,2020-03-15,0,0,0,20,,
Kanton Sarajevo,FBiH,2020-03-16,0,0,0,21,,
Kanton Sarajevo,FBiH,2020-03-17,0,0,0,33,,
Kanton Sarajevo,FBiH,2020-03-18,0,0,0,36,,
Kanton Sarajevo,FBiH,2020-03-19,0,0,0,43,,
Kanton Sarajevo,FBiH,2020-03-20,3,0,0,52,,
Kanton Sarajevo,FBiH,2020-03-21,3,0,0,54,,
Kanton Sarajevo,FBiH,2020-03-22,3,0,0,56,,
Kanton Sarajevo,FBiH,2020-03-23,3,0,0,60,,
Kanton Sarajevo,FBiH,2020-03-24,5,0,0,65,,
Kanton Sarajevo,FBiH,2020-03-25,9,1,0,75,,
Kanton Sarajevo,FBiH,2020-03-26,11,1,0,82,,
Kanton Sarajevo,FBiH,2020-03-27,11,1,0,89,,
Kanton Sarajevo,FBiH,2020-03-28,18,1,1,109,,
Kanton Sarajevo,FBiH,2020-03-29,18,1,1,116,,
Kanton Sarajevo,FBiH,2020-03-30,24,1,1,208,,
Kanton Sarajevo,FBiH,2020-03-31,26,1,1,229,,
Kanton Sarajevo,FBiH,2020-04-01,32,1,1,320,,
Kanton Sarajevo,FBiH,2020-04-02,38,2,1,407,,
Kanton Sarajevo,FBiH,2020-04-03,38,3,1,511,,
Kanton Sarajevo,FBiH,2020-04-04,39,3,2,588,,
Kanton Sarajevo,FBiH,2020-04-05,47,4,2,703,,
Kanton Sarajevo,FBiH,2020-04-06,49,4,2,741,,
Kanton Sarajevo,FBiH,2020-04-07,54,4,3,823,,
Kanton Sarajevo,FBiH,2020-04-08,55,4,5,946,,
Kanton Sarajevo,FBiH,2020-04-09,55,4,6,1090,,
Kanton Sarajevo,FBiH,2020-04-10,58,4,7,1126,,
Kanton Sarajevo,FBiH,2020-04-11,59,4,7,1180,,
Kanton Sarajevo,FBiH,2020-04-12,62,4,9,1270,,
Kanton Sarajevo,FBiH,2020-04-13,68,4,9,1312,,
Kanton Sarajevo,FBiH,2020-04-14,75,4,11,1484,,
Kanton Sarajevo,FBiH,2020-04-15,85,4,16,1649,,
Kanton Sarajevo,FBiH,2020-04-16,87,4,20,1814,,
Kanton Sarajevo,FBiH,2020-04-17,88,4,29,1943,,
Kanton Sarajevo,FBiH,2020-04-18,92,4,29,2048,,
Kanton Sarajevo,FBiH,2020-04-19,93,4,30,2107,,
Kanton Sarajevo,FBiH,2020-04-20,97,6,36,2231,,
Kanton Sarajevo,FBiH,2020-04-21,97,6,39,2362,,
Kanton Sarajevo,FBiH,2020-04-22,100,6,39,2557,,
Kanton Sarajevo,FBiH,2020-04-23,102,6,41,2817,,
Kanton Sarajevo,FBiH,2020-04-24,103,6,43,3021,,
Kanton Sarajevo,FBiH,2020-04-25,104,6,50,3246,,
Kanton Sarajevo,FBiH,2020-04-26,104,6,51,3338,,
Kanton Sarajevo,FBiH,2020-04-27,106,6,58,3461,,
Kanton Sarajevo,FBiH,2020-04-28,106,6,62,3564,,
Kanton Sarajevo,FBiH,2020-04-29,109,6,65,3695,,
Kanton Sarajevo,FBiH,2020-04-30,109,6,71,3826,,
Kanton Sarajevo,FBiH,2020-05-01,109,6,73,3934,,
Kanton Sarajevo,FBiH,2020-05-02,109,6,76,3984,,
Kanton Sarajevo,FBiH,2020-05-03,109,6,76,4015,,
Kanton Sarajevo,FBiH,2020-05-04,110,6,84,4099,,
Kanton Sarajevo,FBiH,2020-05-05,110,6,87,4236,,
Kanton Sarajevo,FBiH,2020-05-06,111,6,88,4354,,
Kanton Sarajevo,FBiH,2020-05-07,111,6,89,4460,,
Kanton Sarajevo,FBiH,2020-05-08,111,6,92,4589,,
Kanton Sarajevo,FBiH,2020-05-09,111,6,93,4655,,
Kanton Sarajevo,FBiH,2020-05-10,111,6,93,4718,,
Kanton Sarajevo,FBiH,2020-05-11,111,6,96,4845,,
Kanton Sarajevo,FBiH,2020-05-12,111,6,96,4947,,
Kanton Sarajevo,FBiH,2020-05-13,112,6,97,5005,,
Kanton Sarajevo,FBiH,2020-05-14,114,6,97,5263,,
Kanton Sarajevo,FBiH,2020-05-15,115,6,98,5501,,
Kanton Sarajevo,FBiH,2020-05-16,115,6,99,5901,,
Kanton Sarajevo,FBiH,2020-05-17,115,6,102,6194,,
Kanton Sarajevo,FBiH,2020-05-18,117,6,102,6606,,
Kanton Sarajevo,FBiH,2020-05-19,118,6,103,6899,,
