area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-04-11,25,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,26,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,29,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,30,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,30,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,31,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,31,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,31,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,31,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,33,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,33,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,35,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,35,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,37,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,38,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,38,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,39,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,41,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,41,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,41,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,41,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,41,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,43,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,43,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,43,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,43,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,43,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,43,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,43,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,43,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,43,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,43,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,43,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,43,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,43,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,43,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,43,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,43,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,43,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,43,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,43,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,43,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,43,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,43,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,43,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,43,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,43,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,43,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,43,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,43,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,43,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,43,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,44,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,45,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,46,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,46,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,46,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,48,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,48,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,48,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,48,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,48,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,49,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,49,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,50,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,50,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,53,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,56,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,56,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,57,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,59,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,63,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,64,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,65,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,65,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,71,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,71,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,73,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,78,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,79,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,83,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,85,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,86,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,87,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,89,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,94,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,98,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,104,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,114,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,115,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,118,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,119,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,123,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,127,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,136,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,144,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,150,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,155,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,161,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,173,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,178,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,192,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,196,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,201,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,209,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,230,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,236,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,272,4,127,5708,,
Srednjobosanski kanton,FBiH,2020-07-31,280,4,135,5768,,
Srednjobosanski kanton,FBiH,2020-08-01,291,4,138,5848,,
Srednjobosanski kanton,FBiH,2020-08-02,296,4,139,5853,,
Srednjobosanski kanton,FBiH,2020-08-03,306,4,141,5915,,
Srednjobosanski kanton,FBiH,2020-08-04,348,6,151,6015,,
Srednjobosanski kanton,FBiH,2020-08-05,353,6,159,6028,,
Srednjobosanski kanton,FBiH,2020-08-06,359,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,392,7,191,6233,,
Srednjobosanski kanton,FBiH,2020-08-08,401,8,193,6247,,
Srednjobosanski kanton,FBiH,2020-08-09,402,10,204,6295,,
Srednjobosanski kanton,FBiH,2020-08-10,403,10,219,6358,,
Srednjobosanski kanton,FBiH,2020-08-11,408,11,228,6460,,
Srednjobosanski kanton,FBiH,2020-08-12,411,11,250,6518,,
Srednjobosanski kanton,FBiH,2020-08-13,429,14,250,6597,,
Srednjobosanski kanton,FBiH,2020-08-14,449,15,285,6649,,
Srednjobosanski kanton,FBiH,2020-08-15,469,15,291,6773,,
Srednjobosanski kanton,FBiH,2020-08-16,476,15,296,6832,,
Srednjobosanski kanton,FBiH,2020-08-17,476,15,311,6865,,
Srednjobosanski kanton,FBiH,2020-08-18,497,16,318,6967,,
Srednjobosanski kanton,FBiH,2020-08-19,498,16,333,7026,,
Srednjobosanski kanton,FBiH,2020-08-20,532,17,339,7123,,
Srednjobosanski kanton,FBiH,2020-08-21,546,18,360,7193,,
Srednjobosanski kanton,FBiH,2020-08-22,570,18,361,7311,,
Srednjobosanski kanton,FBiH,2020-08-23,570,20,370,7347,,
Srednjobosanski kanton,FBiH,2020-08-24,588,21,384,7417,,
Srednjobosanski kanton,FBiH,2020-08-25,611,22,391,7487,,
Srednjobosanski kanton,FBiH,2020-08-26,616,25,395,7534,,
Srednjobosanski kanton,FBiH,2020-08-27,666,25,397,7652,,
Srednjobosanski kanton,FBiH,2020-08-28,690,28,405,7699,,
Srednjobosanski kanton,FBiH,2020-08-29,733,28,410,7815,,
Srednjobosanski kanton,FBiH,2020-08-30,750,28,412,7835,,
Srednjobosanski kanton,FBiH,2020-08-31,757,31,459,7910,,
Srednjobosanski kanton,FBiH,2020-09-01,771,32,467,8017,,
Srednjobosanski kanton,FBiH,2020-09-02,775,33,491,8100,,
Srednjobosanski kanton,FBiH,2020-09-03,789,34,511,8178,,
Srednjobosanski kanton,FBiH,2020-09-04,801,37,534,8274,,
Srednjobosanski kanton,FBiH,2020-09-05,823,37,534,8338,,
Srednjobosanski kanton,FBiH,2020-09-06,831,38,536,8362,,
Srednjobosanski kanton,FBiH,2020-09-07,837,38,553,8451,,
Srednjobosanski kanton,FBiH,2020-09-08,844,39,568,8521,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,24,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,26,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,32,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,33,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,44,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,44,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,54,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,60,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,69,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,85,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,91,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,102,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,107,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,117,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,134,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,146,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,171,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,184,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,193,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,201,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,204,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,205,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,209,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,213,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,216,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,217,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,222,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,227,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,230,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,233,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,233,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,239,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,239,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,241,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,241,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,246,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,256,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,259,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,261,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,262,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,262,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,262,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,262,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,262,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,262,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,262,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,262,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,262,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,262,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,262,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,262,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,262,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,262,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,262,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,262,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,262,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,262,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,262,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,262,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,262,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,262,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,262,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,262,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,262,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,262,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,262,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,262,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,263,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,263,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,263,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,263,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,263,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,263,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,263,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,263,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,263,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,263,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,263,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,264,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,264,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,264,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,265,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,265,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,265,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,266,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,268,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,269,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,269,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,269,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,269,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,269,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,270,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,275,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,280,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,334,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,338,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,338,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,340,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,359,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,372,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,385,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,393,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,400,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,401,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,408,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,418,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,428,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,434,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,454,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,465,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,474,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,475,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,484,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,497,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,526,13,312,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,543,13,326,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,563,13,349,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,569,13,349,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,571,13,360,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,595,14,364,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,598,14,374,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,616,14,387,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,628,14,403,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,639,15,409,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,642,16,417,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,644,16,426,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,673,16,441,13258,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,685,16,451,13471,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,697,16,479,13650,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,719,16,496,13814,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,721,16,502,13911,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,722,17,516,14034,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,724,17,538,14174,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,741,17,553,14324,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,758,18,572,14412,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,768,18,575,14425,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,776,18,593,14563,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,791,18,600,14662,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,795,18,600,14701,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,807,18,615,14815,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,832,19,620,15025,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,861,19,637,15226,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,899,19,658,15453,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,921,20,664,15588,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,932,21,668,15725,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,934,21,673,15840,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,950,21,683,15974,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,990,21,695,16251,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1012,21,711,16456,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1034,21,733,16746,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1059,21,744,16971,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1088,21,756,17127,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1091,21,756,17161,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1138,21,771,17430,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1168,24,786,17697,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1197,26,808,17932,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1235,26,828,18260,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1274,26,853,18481,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1306,26,862,18678,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1339,27,876,18850,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1381,27,907,19121,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1430,28,922,19385,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1471,29,954,19686,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1558,29,983,20006,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-04,1609,29,1002,20280,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-05,1637,29,1027,20566,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-06,1639,29,1028,20623,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-07,1691,29,1041,20862,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-08,1756,29,1041,21186,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
