area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-07-04,44,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,47,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,48,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,50,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,56,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,58,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,65,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,66,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,68,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,77,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,82,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,85,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,89,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,93,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,103,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,104,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,105,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,109,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,111,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,117,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,120,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,124,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,124,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,132,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,134,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,138,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,141,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,142,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,144,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,145,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,152,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,167,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,174,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,184,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,195,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,208,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,213,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,215,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,219,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,222,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,223,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,223,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,224,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,224,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,226,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,229,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,231,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,232,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,232,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,232,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,232,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,232,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,232,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,232,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,233,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,233,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,233,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,233,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,233,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,233,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,233,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,233,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,233,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,235,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,235,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,236,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,236,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,237,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,240,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,240,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,240,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,240,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,240,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,241,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,244,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,245,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,245,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,245,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,245,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,245,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,245,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,247,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,249,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,251,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,251,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,251,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,253,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,255,12,227,4232,,
Bosansko-podrinski kanton,FBiH,2020-09-30,260,12,228,4279,,
Bosansko-podrinski kanton,FBiH,2020-10-01,260,12,231,4319,,
Bosansko-podrinski kanton,FBiH,2020-10-02,262,12,232,4341,,
Bosansko-podrinski kanton,FBiH,2020-10-03,262,12,233,4341,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,37,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,38,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,38,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,40,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,43,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,43,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,43,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,43,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,44,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,46,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,46,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,46,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,46,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,46,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,46,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,46,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,46,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,46,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,46,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,46,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,46,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,47,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,47,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,47,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,47,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,47,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,47,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,47,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,47,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,47,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,47,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,47,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,49,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,49,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,49,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,49,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,49,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,49,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,49,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,50,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,51,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,52,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,52,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,52,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,54,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,54,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,55,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,55,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,55,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,56,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,56,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,57,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,57,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,60,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,63,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,63,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,64,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,66,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,71,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,72,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,74,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,74,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,80,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,80,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,82,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,89,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,90,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,94,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,97,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,98,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,99,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,101,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,106,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,110,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,116,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,126,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,127,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,130,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,132,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,137,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,141,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,150,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,158,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,164,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,169,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,175,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,188,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,193,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,207,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,211,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,216,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,224,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,245,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,251,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,288,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,296,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,307,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,312,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,322,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,364,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,369,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,375,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,409,7,192,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,418,8,194,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,421,10,205,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,422,10,220,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,428,11,229,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,431,11,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,449,14,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,469,15,286,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,489,15,292,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,497,15,297,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,497,15,312,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,518,16,319,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,520,16,334,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,554,18,340,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,568,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,592,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,592,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,610,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,633,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,638,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,689,26,397,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,713,29,405,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,760,29,411,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,777,29,413,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,784,32,461,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,798,33,472,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,802,34,498,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,816,35,519,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,828,38,549,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,850,38,551,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,858,39,553,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,866,39,576,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,891,40,598,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,900,40,607,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,906,40,632,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,918,40,669,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,947,42,682,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,962,43,691,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,971,48,699,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,983,49,710,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,990,49,727,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,998,51,739,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1006,52,757,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1020,55,764,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1024,56,769,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1026,58,785,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1047,61,795,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1066,62,804,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1069,63,815,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1077,63,836,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1092,64,839,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1096,66,845,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1096,68,850,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1111,69,855,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1120,69,861,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1135,69,866,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1161,73,871,9459,,
Srednjobosanski kanton,FBiH,2020-10-03,1162,74,871,9464,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,94,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,106,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,111,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,122,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,140,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,153,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,178,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,193,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,203,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,211,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,215,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,217,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,221,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,227,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,231,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,232,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,237,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,242,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,247,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,251,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,252,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,260,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,260,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,263,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,263,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,268,12,87,3414,,
