area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-08-22,232,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,232,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,232,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,232,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,232,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,232,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,232,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,232,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,232,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,232,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,232,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,232,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,232,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,232,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,234,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,234,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,235,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,235,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,236,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,239,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,239,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,239,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,239,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,239,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,240,12,219,3904,,
Bosansko-podrinski kanton,FBiH,2020-09-16,243,12,219,3946,,
Bosansko-podrinski kanton,FBiH,2020-09-17,244,12,220,3968,,
Bosansko-podrinski kanton,FBiH,2020-09-18,244,12,220,3971,,
Bosansko-podrinski kanton,FBiH,2020-09-19,244,12,220,3997,,
Bosansko-podrinski kanton,FBiH,2020-09-20,244,12,220,4007,,
Bosansko-podrinski kanton,FBiH,2020-09-21,244,12,220,4032,,
Bosansko-podrinski kanton,FBiH,2020-09-22,244,12,220,4032,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,23,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,23,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,25,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,25,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,25,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,25,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,25,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,26,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,29,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,30,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,30,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,31,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,31,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,31,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,31,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,33,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,33,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,35,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,35,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,35,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,36,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,37,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,37,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,38,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,41,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,41,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,41,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,41,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,41,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,43,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,43,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,43,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,43,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,43,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,43,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,43,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,43,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,43,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,43,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,43,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,43,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,44,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,44,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,44,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,44,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,44,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,44,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,44,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,44,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,44,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,44,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,44,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,45,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,45,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,45,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,45,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,45,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,45,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,45,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,46,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,47,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,48,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,48,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,48,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,50,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,50,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,51,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,51,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,51,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,52,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,52,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,53,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,53,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,56,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,59,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,59,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,60,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,62,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,67,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,68,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,70,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,70,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,76,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,76,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,78,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,85,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,86,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,90,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,92,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,93,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,94,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,96,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,101,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,105,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,111,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,121,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,122,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,125,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,126,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,131,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,135,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,144,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,152,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,158,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,163,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,169,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,182,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,187,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,201,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,205,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,210,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,218,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,239,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,245,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,282,4,127,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,290,4,135,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,301,4,138,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,306,4,139,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,316,4,141,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,358,6,151,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,363,6,159,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,369,6,166,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,403,7,192,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,412,8,194,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,415,10,205,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,416,10,220,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,422,11,229,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,425,11,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,443,14,251,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,463,15,286,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,483,15,292,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,490,15,297,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,490,15,312,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,511,16,319,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,512,16,334,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,546,18,340,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,560,19,360,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,584,19,361,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,584,21,369,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,602,22,383,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,625,23,390,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,630,26,394,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,681,26,396,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,705,29,404,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,752,29,410,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,769,29,412,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,776,32,460,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,790,33,470,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,794,34,496,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,808,35,517,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,820,38,547,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,842,38,549,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,850,39,551,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,858,39,574,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,883,40,595,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,892,40,605,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,897,40,630,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,910,40,666,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,939,42,677,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,954,43,686,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,962,48,694,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,974,49,700,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,981,49,715,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,988,51,725,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,996,52,734,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1010,55,736,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1014,56,738,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1016,57,740,8638,,
Srednjobosanski kanton,FBiH,2020-09-22,1017,58,740,8641,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,25,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,27,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,33,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,34,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,45,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,45,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,55,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,61,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,71,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,87,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,93,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,105,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,110,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,120,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,137,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,150,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,175,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,189,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,199,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,207,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,211,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,212,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,216,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,221,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,225,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,226,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,231,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,236,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,240,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,244,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,244,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,250,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,250,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,252,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,252,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,257,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,267,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,270,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,273,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,273,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,273,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,274,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,274,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,275,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,279,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,279,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,279,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,279,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,279,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,279,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,280,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,280,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,280,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,280,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,280,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,280,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,280,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,280,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,280,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,280,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,280,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,280,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,280,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,280,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,280,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,280,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,280,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,280,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,280,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,280,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,280,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,281,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,281,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,281,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,281,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,281,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,281,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,281,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,282,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,282,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,282,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,283,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,283,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,283,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,284,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,286,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,287,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,287,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,287,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,287,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,288,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,289,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,294,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,299,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,353,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,358,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,358,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,360,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,381,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,395,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,410,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,418,13,248,8758,,
