area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bosansko-podrinski kanton,FBiH,2020-05-18,25,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,25,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,25,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,25,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,25,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,25,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,25,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,25,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,25,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,25,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,25,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,25,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,25,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,25,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,25,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,25,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,25,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,25,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,25,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,25,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,25,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,25,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,25,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,25,0,24,1685,,
Bosansko-podrinski kanton,FBiH,2020-06-11,25,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,25,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,25,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,25,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,25,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,25,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,25,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,25,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,25,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,26,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,26,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,28,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,28,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,28,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,28,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,28,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,30,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,31,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,32,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,32,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,34,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,35,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,46,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,46,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,49,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,50,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,52,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,58,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,60,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,68,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,69,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,71,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,80,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,85,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,88,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,92,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,96,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,106,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,107,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,108,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,112,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,114,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,120,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,123,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,127,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,127,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,135,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,137,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,141,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,144,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,145,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,147,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,148,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,155,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,170,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,177,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,187,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,198,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,211,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,216,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,218,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,222,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,225,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,226,9,132,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-14,226,10,136,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-15,227,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-16,227,10,141,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-17,229,10,150,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-18,232,10,151,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-19,234,11,160,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-20,235,11,169,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-21,235,11,172,3323,,
Bosansko-podrinski kanton,FBiH,2020-08-22,235,11,179,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-23,235,11,183,3359,,
Bosansko-podrinski kanton,FBiH,2020-08-24,235,11,183,3361,,
Bosansko-podrinski kanton,FBiH,2020-08-25,235,11,188,3400,,
Bosansko-podrinski kanton,FBiH,2020-08-26,235,11,196,3415,,
Bosansko-podrinski kanton,FBiH,2020-08-27,236,11,196,3450,,
Bosansko-podrinski kanton,FBiH,2020-08-28,236,11,198,3461,,
Bosansko-podrinski kanton,FBiH,2020-08-29,236,11,203,3505,,
Bosansko-podrinski kanton,FBiH,2020-08-30,236,11,203,3515,,
Bosansko-podrinski kanton,FBiH,2020-08-31,236,11,203,3524,,
Bosansko-podrinski kanton,FBiH,2020-09-01,236,11,211,3550,,
Bosansko-podrinski kanton,FBiH,2020-09-02,236,11,214,3593,,
Bosansko-podrinski kanton,FBiH,2020-09-03,236,11,215,3606,,
Bosansko-podrinski kanton,FBiH,2020-09-04,236,11,215,3613,,
Bosansko-podrinski kanton,FBiH,2020-09-05,238,11,216,3649,,
Bosansko-podrinski kanton,FBiH,2020-09-06,238,11,216,3654,,
Bosansko-podrinski kanton,FBiH,2020-09-07,239,11,216,3666,,
Bosansko-podrinski kanton,FBiH,2020-09-08,239,11,217,3720,,
Bosansko-podrinski kanton,FBiH,2020-09-09,240,11,217,3759,,
Bosansko-podrinski kanton,FBiH,2020-09-10,243,11,217,3764,,
Bosansko-podrinski kanton,FBiH,2020-09-11,243,11,218,3779,,
Bosansko-podrinski kanton,FBiH,2020-09-12,243,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-13,243,11,219,3814,,
Bosansko-podrinski kanton,FBiH,2020-09-14,243,11,219,3865,,
Bosansko-podrinski kanton,FBiH,2020-09-15,244,12,219,3905,,
Bosansko-podrinski kanton,FBiH,2020-09-16,247,12,219,3947,,
Bosansko-podrinski kanton,FBiH,2020-09-17,248,12,220,3969,,
Bosansko-podrinski kanton,FBiH,2020-09-18,248,12,220,3972,,
Bosansko-podrinski kanton,FBiH,2020-09-19,248,12,220,3998,,
Bosansko-podrinski kanton,FBiH,2020-09-20,248,12,220,4008,,
Bosansko-podrinski kanton,FBiH,2020-09-21,248,12,220,4034,,
Bosansko-podrinski kanton,FBiH,2020-09-22,248,12,220,4062,,
Bosansko-podrinski kanton,FBiH,2020-09-23,250,12,221,4112,,
Bosansko-podrinski kanton,FBiH,2020-09-24,252,12,222,4137,,
Bosansko-podrinski kanton,FBiH,2020-09-25,254,12,226,4171,,
Bosansko-podrinski kanton,FBiH,2020-09-26,254,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-27,254,12,226,4196,,
Bosansko-podrinski kanton,FBiH,2020-09-28,256,12,226,4229,,
Bosansko-podrinski kanton,FBiH,2020-09-29,258,12,227,4232,,
Bosansko-podrinski kanton,FBiH,2020-09-30,263,12,228,4280,,
Bosansko-podrinski kanton,FBiH,2020-10-01,263,12,231,4320,,
Bosansko-podrinski kanton,FBiH,2020-10-02,265,12,232,4361,,
Bosansko-podrinski kanton,FBiH,2020-10-03,267,12,233,4400,,
Bosansko-podrinski kanton,FBiH,2020-10-04,267,12,236,4420,,
Bosansko-podrinski kanton,FBiH,2020-10-05,267,12,236,4424,,
Bosansko-podrinski kanton,FBiH,2020-10-06,268,12,237,4471,,
Bosansko-podrinski kanton,FBiH,2020-10-07,270,12,239,4517,,
Bosansko-podrinski kanton,FBiH,2020-10-08,272,12,240,4547,,
Bosansko-podrinski kanton,FBiH,2020-10-09,273,12,241,4592,,
Bosansko-podrinski kanton,FBiH,2020-10-10,274,12,241,4619,,
Bosansko-podrinski kanton,FBiH,2020-10-11,274,12,241,4623,,
Bosansko-podrinski kanton,FBiH,2020-10-12,275,12,241,4629,,
Bosansko-podrinski kanton,FBiH,2020-10-13,275,12,241,4654,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,24,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,24,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,26,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,26,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,26,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,26,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,26,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,27,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,30,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,31,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,31,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,32,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,32,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,32,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,32,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,34,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,34,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,36,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,36,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,36,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,37,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,37,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,38,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,38,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,40,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,43,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,43,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,43,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,43,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,44,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,46,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,46,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,46,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,46,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,46,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,46,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,46,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,46,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,46,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,46,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,46,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,46,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,47,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,47,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,47,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,47,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,48,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,48,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,48,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,48,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,48,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,48,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,48,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,50,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,50,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,50,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,50,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,50,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,50,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,50,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,51,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,52,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,53,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,53,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,53,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,55,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,55,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,56,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,56,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,56,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,57,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,57,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,58,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,58,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,61,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,64,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,64,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,66,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,68,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,74,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,75,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,77,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,77,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,83,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,83,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,85,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,92,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,93,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,97,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,100,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,101,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,103,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,105,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,110,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,114,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,120,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,130,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,131,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,134,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,136,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,141,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,145,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,154,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,162,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,168,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,173,4,86,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,180,4,86,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,193,4,87,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,198,4,93,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,212,4,98,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,216,4,101,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,221,4,101,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,229,4,107,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,250,4,116,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,256,4,118,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,293,4,126,5709,,
Srednjobosanski kanton,FBiH,2020-07-31,301,4,134,5769,,
Srednjobosanski kanton,FBiH,2020-08-01,312,4,137,5850,,
Srednjobosanski kanton,FBiH,2020-08-02,317,4,138,5855,,
Srednjobosanski kanton,FBiH,2020-08-03,327,4,140,5917,,
Srednjobosanski kanton,FBiH,2020-08-04,369,6,150,6016,,
Srednjobosanski kanton,FBiH,2020-08-05,374,6,158,6029,,
Srednjobosanski kanton,FBiH,2020-08-06,380,6,165,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,415,7,191,6234,,
Srednjobosanski kanton,FBiH,2020-08-08,424,8,193,6248,,
Srednjobosanski kanton,FBiH,2020-08-09,427,10,204,6296,,
Srednjobosanski kanton,FBiH,2020-08-10,428,10,219,6313,,
Srednjobosanski kanton,FBiH,2020-08-11,435,11,228,6313,,
Srednjobosanski kanton,FBiH,2020-08-12,438,11,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-13,456,14,250,6313,,
Srednjobosanski kanton,FBiH,2020-08-14,476,15,285,6313,,
Srednjobosanski kanton,FBiH,2020-08-15,496,15,291,6313,,
Srednjobosanski kanton,FBiH,2020-08-16,504,15,296,6313,,
Srednjobosanski kanton,FBiH,2020-08-17,504,15,311,6313,,
Srednjobosanski kanton,FBiH,2020-08-18,525,16,318,6313,,
Srednjobosanski kanton,FBiH,2020-08-19,527,16,333,6313,,
Srednjobosanski kanton,FBiH,2020-08-20,561,18,339,6313,,
Srednjobosanski kanton,FBiH,2020-08-21,575,19,359,6383,,
Srednjobosanski kanton,FBiH,2020-08-22,600,19,360,6501,,
Srednjobosanski kanton,FBiH,2020-08-23,600,21,368,6537,,
Srednjobosanski kanton,FBiH,2020-08-24,618,22,382,6607,,
Srednjobosanski kanton,FBiH,2020-08-25,641,23,389,6677,,
Srednjobosanski kanton,FBiH,2020-08-26,646,26,393,6724,,
Srednjobosanski kanton,FBiH,2020-08-27,697,26,396,6842,,
Srednjobosanski kanton,FBiH,2020-08-28,721,29,404,6889,,
Srednjobosanski kanton,FBiH,2020-08-29,768,29,410,7005,,
Srednjobosanski kanton,FBiH,2020-08-30,785,29,412,7025,,
Srednjobosanski kanton,FBiH,2020-08-31,792,32,460,7100,,
Srednjobosanski kanton,FBiH,2020-09-01,806,33,471,7207,,
Srednjobosanski kanton,FBiH,2020-09-02,810,34,497,7290,,
Srednjobosanski kanton,FBiH,2020-09-03,824,35,518,7368,,
Srednjobosanski kanton,FBiH,2020-09-04,836,38,548,7465,,
Srednjobosanski kanton,FBiH,2020-09-05,858,38,550,7529,,
Srednjobosanski kanton,FBiH,2020-09-06,866,39,552,7553,,
Srednjobosanski kanton,FBiH,2020-09-07,874,39,575,7642,,
Srednjobosanski kanton,FBiH,2020-09-08,899,40,597,7794,,
Srednjobosanski kanton,FBiH,2020-09-09,908,40,607,7826,,
Srednjobosanski kanton,FBiH,2020-09-10,914,40,632,7897,,
Srednjobosanski kanton,FBiH,2020-09-11,926,40,669,7926,,
Srednjobosanski kanton,FBiH,2020-09-12,956,42,682,8015,,
Srednjobosanski kanton,FBiH,2020-09-13,971,43,691,8072,,
Srednjobosanski kanton,FBiH,2020-09-14,980,48,699,8183,,
Srednjobosanski kanton,FBiH,2020-09-15,992,49,711,8268,,
Srednjobosanski kanton,FBiH,2020-09-16,999,49,728,8322,,
Srednjobosanski kanton,FBiH,2020-09-17,1008,51,741,8423,,
Srednjobosanski kanton,FBiH,2020-09-18,1016,53,759,8434,,
Srednjobosanski kanton,FBiH,2020-09-19,1030,56,767,8483,,
Srednjobosanski kanton,FBiH,2020-09-20,1033,57,772,8582,,
Srednjobosanski kanton,FBiH,2020-09-21,1035,59,789,8640,,
Srednjobosanski kanton,FBiH,2020-09-22,1056,62,800,8738,,
Srednjobosanski kanton,FBiH,2020-09-23,1075,63,812,8839,,
Srednjobosanski kanton,FBiH,2020-09-24,1078,64,828,8908,,
Srednjobosanski kanton,FBiH,2020-09-25,1086,64,851,8954,,
Srednjobosanski kanton,FBiH,2020-09-26,1101,65,854,9035,,
Srednjobosanski kanton,FBiH,2020-09-27,1105,67,859,9052,,
Srednjobosanski kanton,FBiH,2020-09-28,1105,69,867,9147,,
Srednjobosanski kanton,FBiH,2020-09-29,1120,70,875,9203,,
Srednjobosanski kanton,FBiH,2020-09-30,1129,70,885,9255,,
Srednjobosanski kanton,FBiH,2020-10-01,1144,70,893,9362,,
Srednjobosanski kanton,FBiH,2020-10-02,1170,75,903,9479,,
Srednjobosanski kanton,FBiH,2020-10-03,1179,77,905,9519,,
Srednjobosanski kanton,FBiH,2020-10-04,1181,77,909,9575,,
Srednjobosanski kanton,FBiH,2020-10-05,1186,79,923,9594,,
Srednjobosanski kanton,FBiH,2020-10-06,1205,81,931,9737,,
Srednjobosanski kanton,FBiH,2020-10-07,1216,82,940,9757,,
Srednjobosanski kanton,FBiH,2020-10-08,1245,83,959,9890,,
Srednjobosanski kanton,FBiH,2020-10-09,1254,85,964,9955,,
Srednjobosanski kanton,FBiH,2020-10-10,1280,85,969,10074,,
Srednjobosanski kanton,FBiH,2020-10-11,1287,85,970,10132,,
Srednjobosanski kanton,FBiH,2020-10-12,1287,85,975,10161,,
Srednjobosanski kanton,FBiH,2020-10-13,1305,86,977,10261,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
