area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Srednjobosanski kanton,FBiH,2020-05-12,42,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,42,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,42,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,42,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,42,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,42,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,42,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,42,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,42,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,42,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,42,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,42,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,42,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,42,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,42,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,42,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,42,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,42,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,42,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,42,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,42,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,42,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,42,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,42,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,43,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,44,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,45,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,45,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,45,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,47,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,47,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,47,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,47,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,47,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,48,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,48,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,50,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,50,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,53,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,56,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,56,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,57,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,59,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,63,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,64,4,42,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,65,4,43,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,65,4,43,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,71,4,43,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,71,4,43,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,73,4,43,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,78,4,43,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,79,4,43,4103,,
Srednjobosanski kanton,FBiH,2020-07-03,83,4,44,4216,,
Srednjobosanski kanton,FBiH,2020-07-04,85,4,47,4317,,
Srednjobosanski kanton,FBiH,2020-07-05,86,4,47,4365,,
Srednjobosanski kanton,FBiH,2020-07-06,87,4,51,4411,,
Srednjobosanski kanton,FBiH,2020-07-07,89,4,56,4473,,
Srednjobosanski kanton,FBiH,2020-07-08,94,4,57,4583,,
Srednjobosanski kanton,FBiH,2020-07-09,98,4,57,4621,,
Srednjobosanski kanton,FBiH,2020-07-10,104,4,58,4674,,
Srednjobosanski kanton,FBiH,2020-07-11,114,4,60,4748,,
Srednjobosanski kanton,FBiH,2020-07-12,115,4,67,4776,,
Srednjobosanski kanton,FBiH,2020-07-13,118,4,68,4781,,
Srednjobosanski kanton,FBiH,2020-07-14,119,4,72,4843,,
Srednjobosanski kanton,FBiH,2020-07-15,123,4,75,4941,,
Srednjobosanski kanton,FBiH,2020-07-16,127,4,76,4976,,
Srednjobosanski kanton,FBiH,2020-07-17,136,4,78,5020,,
Srednjobosanski kanton,FBiH,2020-07-18,144,4,80,5069,,
Srednjobosanski kanton,FBiH,2020-07-19,150,4,80,5078,,
Srednjobosanski kanton,FBiH,2020-07-20,155,4,87,5128,,
Srednjobosanski kanton,FBiH,2020-07-21,161,4,87,5182,,
Srednjobosanski kanton,FBiH,2020-07-22,173,4,88,5248,,
Srednjobosanski kanton,FBiH,2020-07-23,178,4,94,5298,,
Srednjobosanski kanton,FBiH,2020-07-24,192,4,99,5364,,
Srednjobosanski kanton,FBiH,2020-07-25,196,4,102,5440,,
Srednjobosanski kanton,FBiH,2020-07-26,201,4,102,5446,,
Srednjobosanski kanton,FBiH,2020-07-27,209,4,108,5475,,
Srednjobosanski kanton,FBiH,2020-07-28,230,4,117,5567,,
Srednjobosanski kanton,FBiH,2020-07-29,236,4,119,5603,,
Srednjobosanski kanton,FBiH,2020-07-30,272,4,127,5708,,
Srednjobosanski kanton,FBiH,2020-07-31,280,4,134,5768,,
Srednjobosanski kanton,FBiH,2020-08-01,291,4,137,5848,,
Srednjobosanski kanton,FBiH,2020-08-02,296,4,138,5853,,
Srednjobosanski kanton,FBiH,2020-08-03,306,4,139,5915,,
Srednjobosanski kanton,FBiH,2020-08-04,348,6,149,6015,,
Srednjobosanski kanton,FBiH,2020-08-05,353,6,156,6028,,
Srednjobosanski kanton,FBiH,2020-08-06,359,6,163,6088,,
Srednjobosanski kanton,FBiH,2020-08-07,392,7,188,6233,,
Srednjobosanski kanton,FBiH,2020-08-08,401,8,190,6247,,
Srednjobosanski kanton,FBiH,2020-08-09,402,10,201,6295,,
Srednjobosanski kanton,FBiH,2020-08-10,403,10,216,6358,,
Srednjobosanski kanton,FBiH,2020-08-11,408,11,225,6460,,
Srednjobosanski kanton,FBiH,2020-08-12,411,11,247,6518,,
Srednjobosanski kanton,FBiH,2020-08-13,429,14,247,6597,,
Srednjobosanski kanton,FBiH,2020-08-14,449,15,282,6649,,
Srednjobosanski kanton,FBiH,2020-08-15,469,15,288,6773,,
Srednjobosanski kanton,FBiH,2020-08-16,476,15,293,6832,,
Srednjobosanski kanton,FBiH,2020-08-17,476,15,306,6865,,
Srednjobosanski kanton,FBiH,2020-08-18,497,16,312,6967,,
Srednjobosanski kanton,FBiH,2020-08-19,498,16,327,7026,,
Srednjobosanski kanton,FBiH,2020-08-20,532,17,333,7123,,
Srednjobosanski kanton,FBiH,2020-08-21,546,17,352,7193,,
Srednjobosanski kanton,FBiH,2020-08-22,570,17,353,7311,,
Srednjobosanski kanton,FBiH,2020-08-23,570,19,361,7347,,
Srednjobosanski kanton,FBiH,2020-08-24,588,20,375,7417,,
Srednjobosanski kanton,FBiH,2020-08-25,611,21,382,7487,,
Srednjobosanski kanton,FBiH,2020-08-26,616,24,386,7534,,
Srednjobosanski kanton,FBiH,2020-08-27,666,24,388,7652,,
Srednjobosanski kanton,FBiH,2020-08-28,690,27,391,7699,,
Srednjobosanski kanton,FBiH,2020-08-29,733,27,396,7815,,
Srednjobosanski kanton,FBiH,2020-08-30,750,27,398,7835,,
Srednjobosanski kanton,FBiH,2020-08-31,757,30,436,7910,,
Srednjobosanski kanton,FBiH,2020-09-01,771,31,439,8017,,
Srednjobosanski kanton,FBiH,2020-09-02,776,32,442,8100,,
Srednjobosanski kanton,FBiH,2020-09-03,778,33,443,8130,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-21,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-22,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-23,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-24,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-25,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-26,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-27,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-28,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-02-29,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-01,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-02,0,0,0,0,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-03,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-04,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-05,0,0,0,1,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-06,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-07,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-08,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-09,0,0,0,2,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-10,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-11,0,0,0,3,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-12,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-13,0,0,0,12,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-14,0,0,0,13,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-15,0,0,0,14,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-16,0,0,0,19,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-17,3,0,0,29,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-18,9,0,0,49,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-19,14,0,1,84,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-20,16,0,1,112,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-21,16,0,1,118,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-22,17,0,1,125,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-23,22,0,1,149,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-24,24,1,1,173,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-25,26,1,1,180,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-26,32,1,1,199,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-27,33,1,1,222,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-28,44,1,1,250,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-29,44,1,2,263,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-30,54,2,2,327,,
Hercegovačko-neretvanski kanton,FBiH,2020-03-31,60,2,2,388,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-01,69,3,2,454,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-02,85,3,3,500,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-03,91,3,3,540,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-04,102,4,6,639,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-05,106,4,7,739,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-06,116,5,8,821,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-07,133,7,10,900,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-08,145,7,10,1026,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-09,170,7,14,1140,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-10,183,7,17,1252,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-11,191,7,19,1318,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-12,199,7,19,1415,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-13,202,8,19,1505,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-14,203,8,19,1591,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-15,207,9,19,1654,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-16,211,10,21,1812,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-17,214,10,22,1930,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-18,215,12,30,2098,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-19,220,12,30,2235,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-20,224,12,36,2340,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-21,227,12,40,2494,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-22,230,12,44,2685,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-23,230,12,46,2823,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-24,236,12,49,2968,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-25,236,12,58,3083,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-26,238,12,63,3214,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-27,238,12,72,3305,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-28,243,12,87,3414,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-29,253,12,96,3587,,
Hercegovačko-neretvanski kanton,FBiH,2020-04-30,256,12,119,3730,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-01,258,12,148,3893,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-02,258,12,161,3956,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-03,258,12,163,4010,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-04,258,12,184,4107,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-05,258,12,184,4167,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-06,258,13,194,4316,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-07,258,13,207,4440,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-08,258,13,215,4540,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-09,258,13,219,4612,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-10,258,13,221,4643,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-11,258,13,223,4720,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-12,258,13,225,4813,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-13,258,13,225,4872,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-14,258,13,233,4933,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-15,258,13,235,4999,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-16,258,13,238,5069,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-17,258,13,242,5105,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-18,258,13,242,5153,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-19,258,13,243,5263,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-20,258,13,244,5320,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-21,258,13,244,5390,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-22,258,13,244,5445,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-23,258,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-24,258,13,244,5474,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-25,258,13,244,5561,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-26,258,13,244,5592,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-27,258,13,244,5672,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-28,258,13,244,5736,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-29,258,13,244,5774,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-30,258,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-05-31,258,13,244,5857,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-01,258,13,244,5910,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-02,258,13,244,5993,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-03,258,13,244,6043,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-04,258,13,244,6102,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-05,258,13,244,6175,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-06,258,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-07,258,13,244,6203,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-08,258,13,244,6220,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-09,258,13,244,6290,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-10,259,13,244,6338,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-11,259,13,244,6410,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-12,259,13,245,6439,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-13,260,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-14,260,13,245,6559,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-15,260,13,245,6587,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-16,261,13,245,6678,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-17,263,13,245,6788,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-18,264,13,245,6878,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-19,264,13,245,6928,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-20,264,13,245,7085,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-21,264,13,245,7086,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-22,264,13,245,7191,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-23,265,13,245,7322,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-24,270,13,245,7421,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-25,275,13,245,7518,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-26,329,13,245,7613,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-27,333,13,245,7776,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-28,333,13,245,7777,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-29,335,13,245,7906,,
Hercegovačko-neretvanski kanton,FBiH,2020-06-30,354,13,246,8181,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-01,367,13,247,8362,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-02,379,13,248,8634,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-03,387,13,248,8758,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-04,394,13,248,8897,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-05,395,13,249,8995,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-06,402,13,249,9089,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-07,412,13,250,9294,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-08,422,13,250,9530,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-09,428,13,254,9718,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-10,448,13,262,9985,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-11,459,13,267,10124,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-12,468,13,279,10295,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-13,469,13,283,10341,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-14,478,13,295,10558,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-15,491,13,299,10677,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-16,520,13,311,11001,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-17,537,13,325,11252,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-18,557,13,348,11574,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-19,563,13,348,11636,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-20,565,13,359,11765,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-21,589,14,363,12011,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-22,592,14,373,12205,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-23,610,14,386,12464,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-24,622,14,402,12644,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-25,633,15,408,12802,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-26,636,16,415,12877,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-27,638,16,424,12989,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-28,666,16,439,13258,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-29,678,16,449,13471,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-30,690,16,477,13650,,
Hercegovačko-neretvanski kanton,FBiH,2020-07-31,712,16,494,13814,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-01,714,16,500,13911,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-02,715,17,513,14034,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-03,717,17,535,14174,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-04,734,17,549,14324,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-05,751,18,568,14412,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-06,760,18,571,14425,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-07,768,18,587,14563,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-08,784,18,594,14662,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-09,788,18,594,14701,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-10,800,18,608,14815,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-11,826,19,613,15025,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-12,855,19,629,15226,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-13,893,19,650,15453,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-14,915,20,655,15588,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-15,926,21,659,15725,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-16,928,21,664,15840,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-17,944,21,674,15974,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-18,984,21,685,16252,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-19,1006,21,701,16457,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-20,1028,21,723,16748,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-21,1053,21,734,16973,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-22,1081,21,746,17130,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-23,1084,21,746,17164,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-24,1131,21,761,17433,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-25,1161,24,773,17700,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-26,1190,26,792,17934,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-27,1227,26,809,18262,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-28,1267,26,831,18482,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-29,1299,26,839,18679,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-30,1332,27,853,18851,,
Hercegovačko-neretvanski kanton,FBiH,2020-08-31,1372,27,872,19121,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-01,1421,28,883,19378,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-02,1461,29,898,19679,,
Hercegovačko-neretvanski kanton,FBiH,2020-09-03,1469,29,903,19735,,
Zapadno-hercegovački kanton,FBiH,2020-02-21,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-22,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-23,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-24,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-25,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-26,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-27,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-28,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-02-29,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-01,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-02,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-03,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-04,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-05,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-06,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-07,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-08,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-09,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-10,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-11,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-12,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-13,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-14,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-15,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-16,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-17,0,0,0,0,,
Zapadno-hercegovački kanton,FBiH,2020-03-18,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-19,0,0,0,2,,
Zapadno-hercegovački kanton,FBiH,2020-03-20,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-21,0,0,0,6,,
Zapadno-hercegovački kanton,FBiH,2020-03-22,0,0,0,8,,
Zapadno-hercegovački kanton,FBiH,2020-03-23,1,0,0,9,,
Zapadno-hercegovački kanton,FBiH,2020-03-24,3,0,0,13,,
Zapadno-hercegovački kanton,FBiH,2020-03-25,7,0,0,17,,
Zapadno-hercegovački kanton,FBiH,2020-03-26,10,0,0,25,,
Zapadno-hercegovački kanton,FBiH,2020-03-27,16,0,1,33,,
Zapadno-hercegovački kanton,FBiH,2020-03-28,17,1,1,37,,
Zapadno-hercegovački kanton,FBiH,2020-03-29,20,1,1,42,,
Zapadno-hercegovački kanton,FBiH,2020-03-30,21,2,1,53,,
Zapadno-hercegovački kanton,FBiH,2020-03-31,25,2,1,60,,
Zapadno-hercegovački kanton,FBiH,2020-04-01,31,2,1,85,,
Zapadno-hercegovački kanton,FBiH,2020-04-02,32,2,1,86,,
Zapadno-hercegovački kanton,FBiH,2020-04-03,36,2,1,101,,
Zapadno-hercegovački kanton,FBiH,2020-04-04,36,2,1,120,,
Zapadno-hercegovački kanton,FBiH,2020-04-05,39,3,3,149,,
Zapadno-hercegovački kanton,FBiH,2020-04-06,40,3,3,164,,
Zapadno-hercegovački kanton,FBiH,2020-04-07,41,3,3,174,,
Zapadno-hercegovački kanton,FBiH,2020-04-08,44,3,3,204,,
Zapadno-hercegovački kanton,FBiH,2020-04-09,54,3,3,250,,
Zapadno-hercegovački kanton,FBiH,2020-04-10,61,4,5,288,,
Zapadno-hercegovački kanton,FBiH,2020-04-11,66,4,5,305,,
Zapadno-hercegovački kanton,FBiH,2020-04-12,66,4,5,315,,
Zapadno-hercegovački kanton,FBiH,2020-04-13,66,4,5,316,,
Zapadno-hercegovački kanton,FBiH,2020-04-14,67,4,5,337,,
Zapadno-hercegovački kanton,FBiH,2020-04-15,67,4,6,356,,
Zapadno-hercegovački kanton,FBiH,2020-04-16,67,4,6,358,,
Zapadno-hercegovački kanton,FBiH,2020-04-17,72,4,12,406,,
